"Acta Recibido del Bien"
"Id Acta","Fecha Registro","Sede Ubicacion","Dependencia Encargada","Proveedor","Nombre Proveedor","Fecha Revision","Revisor","Observacionesacta","Ordenador","Nombre Ordenador","Nombre Nivel","Tipo Bien","Cantidad","Unidad","Descripcion","Valor","Iva","Subtotal Sin Iva","Total Iva","Total Iva Con",
"16","2015-09-24","CALLE 40","SECCIÓN DE TESORERÍA","44444149","UNIVERSITY OF EAST LONDON","2015-09-24","","","79297396","VLADIMIR SALAZAR AREVALO","MUEBLES Y ENSERES DEVOLUTIVOS","Devolutivo","1","und","puesto de trabajo con separador en vidrio","612661.53","16","612661.53","98025.8448","710687.3748",
"16","2015-09-24","CALLE 40","SECCIÓN DE TESORERÍA","44444149","UNIVERSITY OF EAST LONDON","2015-09-24","","","79297396","VLADIMIR SALAZAR AREVALO","MUEBLES Y ENSERES DEVOLUTIVOS","Devolutivo","1","und","puesto de trabajo con separador en vidrio","612661.53","16","612661.53","98025.8448","710687.3748",
"16","2015-09-24","CALLE 40","SECCIÓN DE TESORERÍA","44444149","UNIVERSITY OF EAST LONDON","2015-09-24","","","79297396","VLADIMIR SALAZAR AREVALO","MUEBLES Y ENSERES DEVOLUTIVOS","Devolutivo","1","und","puesto de trabajo con separador en vidrio","612661.53","16","612661.53","98025.8448","710687.3748",
"16","2015-09-24","CALLE 40","SECCIÓN DE TESORERÍA","44444149","UNIVERSITY OF EAST LONDON","2015-09-24","","","79297396","VLADIMIR SALAZAR AREVALO","MUEBLES Y ENSERES DEVOLUTIVOS","Devolutivo","1","und","puesto de trabajo con separador en vidrio","612661.53","16","612661.53","98025.8448","710687.3748",
"16","2015-09-24","CALLE 40","SECCIÓN DE TESORERÍA","44444149","UNIVERSITY OF EAST LONDON","2015-09-24","","","79297396","VLADIMIR SALAZAR AREVALO","MUEBLES Y ENSERES DEVOLUTIVOS","Devolutivo","1","und","puesto de trabajo con separador en vidrio","612661.53","16","612661.53","98025.8448","710687.3748",
"16","2015-09-24","CALLE 40","SECCIÓN DE TESORERÍA","44444149","UNIVERSITY OF EAST LONDON","2015-09-24","","","79297396","VLADIMIR SALAZAR AREVALO","MUEBLES Y ENSERES DEVOLUTIVOS","Devolutivo","1","und","puesto de trabajo con separador en vidrio","612661.53","16","612661.53","98025.8448","710687.3748",
"16","2015-09-24","CALLE 40","SECCIÓN DE TESORERÍA","44444149","UNIVERSITY OF EAST LONDON","2015-09-24","","","79297396","VLADIMIR SALAZAR AREVALO","MUEBLES Y ENSERES DEVOLUTIVOS","Devolutivo","1","und","puesto de trabajo con separador en vidrio","612661.53","16","612661.53","98025.8448","710687.3748",
"16","2015-09-24","CALLE 40","SECCIÓN DE TESORERÍA","44444149","UNIVERSITY OF EAST LONDON","2015-09-24","","","79297396","VLADIMIR SALAZAR AREVALO","MUEBLES Y ENSERES DEVOLUTIVOS","Devolutivo","1","und","puesto de trabajo con separador en vidrio","612661.53","16","612661.53","98025.8448","710687.3748",
"16","2015-09-24","CALLE 40","SECCIÓN DE TESORERÍA","44444149","UNIVERSITY OF EAST LONDON","2015-09-24","","","79297396","VLADIMIR SALAZAR AREVALO","MUEBLES Y ENSERES DEVOLUTIVOS","Devolutivo","1","und","puesto de trabajo con separador en vidrio","612661.53","16","612661.53","98025.8448","710687.3748",
"16","2015-09-24","CALLE 40","SECCIÓN DE TESORERÍA","44444149","UNIVERSITY OF EAST LONDON","2015-09-24","","","79297396","VLADIMIR SALAZAR AREVALO","MUEBLES Y ENSERES DEVOLUTIVOS","Devolutivo","1","und","puesto de trabajo con separador en vidrio","612661.53","16","612661.53","98025.8448","710687.3748",
